rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
577,5215.186,Howard Schultz,Starbucks,Food & Beverage,United States,M,Schultz,5215.185969
619,4907.71,Richard Schulze,Best Buy,Fashion & Retail,United States,M,Schulze,4907.71035
967,3400,Lynn Schusterman,"oil & gas, investments",Energy,United States,F,Schusterman,3400
2001,1647.229,Steven Schuurman,software,Technology,Netherlands,M,Schuurman,1647.22899
195,11681.968,Charles Schwab,discount brokerage,Finance & Investments,United States,M,Schwab,11681.9677
1343,2536.238,Alice Schwartz,biotech,Healthcare,United States,F,Schwartz,2574.31612
2200,1452.826,Gerald Schwartz,finance,Finance & Investments,Canada,M,Schwartz,1452.82606
41,34493.997,Dieter Schwarz,retail,Fashion & Retail,Germany,M,Schwarz,34493.99661
58,28679.196,Stephen Schwarzman,investments,Finance & Investments,United States,M,Schwarzman,28679.19567
1161,2864.815,Rosely Schweizer,consumer goods,Fashion & Retail,Germany,F,Schweizer,2864.815308
1222,2749.308,Paul Sciarra,Pinterest,Technology,United States,M,Sciarra,2749.30768
20,59068.083,MacKenzie Scott,Amazon,Technology,United States,F,Scott,59068.08261
595,5056.877,Walter Scott Jr & family,"utilities, telecom",Energy,United States,M,Scott,5056.87701
1151,2892.563,Antonio Luiz Seabra,cosmetics,Fashion & Retail,Brazil,M,Seabra,2892.562628
916,3542.8,Thomas Secunda,Bloomberg LP,Media & Entertainment,United States,M,Secunda,3542.8
2385,1293.353,Anatoly Sedykh,steel pipes,Metals & Mining,Russia,M,Sedykh,1293.353307
861,3707.807,Vivek Chaand Sehgal,auto parts,Automotive,Australia,M,Sehgal,3707.807251
2270,1390.01,Martin Selig,real estate,Real Estate,United States,M,Selig,1390.01
575,5240.891,Erik Selin,real estate,Real Estate,Sweden,M,Selin,5240.890947
173,12773.093,Seo Jung-jin,biotech,Healthcare,South Korea,M,Seo,12773.09333
1769,1884.979,Sathien Setthasit,energy drinks,Food & Beverage,Thailand,M,Setthasit,1884.979079
2038,1603.861,Bhadresh Shah,engineering,Manufacturing,India,M,Shah,1603.861434
799,3945.444,Niraj Shah,online retail,Technology,United States,M,Shah,3945.44444
2139,1506.844,Airat Shaimiev,"refinery, chemicals",Energy,Russia,M,Shaimiev,1506.843726
2181,1472.352,Radik Shaimiev,"refinery, chemicals",Energy,Russia,M,Shaimiev,1472.352164
1663,2020.602,Shang Xiaobo & family,Manufacturing,Manufacturing,China,M,Shang,2020.6024
182,12235.677,Dilip Shanghvi,pharmaceuticals,Healthcare,India,M,Shanghvi,12235.67721
821,3839.656,Shaul Shani,telecom,Telecom,Israel,M,Shani,3839.656
2187,1461.609,Shao Genhuo,agribusiness,Food & Beverage,China,M,Shao,1461.609491
1972,1674.273,Shao Qinxiang,diversified,Manufacturing,China,M,Shao,1674.272521
2383,1294.4,Shao Xiaofeng,e-commerce,Technology,China,M,Shao,1294.4
1442,2345.6,Vijay Shekhar Sharma,financial technology,Service,India,M,Sharma,2345.6
2286,1380,Amnon Shashua,automotive technology,Automotive,Israel,M,Shashua,1380
383,7267,David Shaw,hedge funds,Finance & Investments,United States,M,Shaw,7267
1195,2805.062,Yuri Shefler,alcohol ,Food & Beverage,Russia,M,Shefler,2805.062
1395,2432.433,Mikhail Shelkov,titanium,Metals & Mining,Russia,M,Shelkov,2432.433018
1459,2322.971,Shen Xiqiang & family,chemical,Energy,China,M,Shen,2322.971081
2400,1279.28,Shen Dongri,fashion retail,Fashion & Retail,China,M,Shen,1279.279821
1817,1834.603,Eric Ya Shen,online apparel retail,Technology,China,M,Shen,1834.60336
2669,1048.143,Shen Yuxing,real estate,Real Estate,China,M,Shen,1048.142968
555,5405.61,Shen Guojun,retail,Fashion & Retail,China,M,Shen,5405.610377
1433,2367.511,Shen Wenrong,steel production,Metals & Mining,China,M,Shen,2367.511438
642,4777.418,Neil Shen,venture capital,Finance & Investments,China,M,Shen,4777.418389
1755,1904.305,Shen Hua & family,semiconductors,Technology,United States,M,Shen,1904.305219
1238,2720.285,Shi Yifeng,medical cosmetics,Healthcare,China,M,Shi,2720.285491
504,5788.502,Shi Yuzhu,"online games, investments",Diversified,China,M,Shi,5788.502198
712,4387.316,Shi Yonghong & family,restaurants,Food & Beverage,China,M,Shi,4387.316011
2136,1509.389,Shi Xu,technology,Technology,Singapore,M,Shi,1509.389157
1851,1801.235,Shi Wen-long,plastics,Manufacturing,Taiwan,M,Shi,1801.235261
1690,1997.581,S.D. Shibulal,software services,Technology,India,M,Shibulal,1997.581458
2283,1381.451,Albert Shigaboutdinov,"refinery, chemicals",Diversified,Russia,M,Shigaboutdinov,1381.451178
630,4829.17,Yasumitsu Shigeta,mobile phone retailer,Telecom,Japan,M,Shigeta,4829.169591
2404,1274.067,Nobutoshi Shimamura,retail,Fashion & Retail,Japan,M,Shimamura,1274.067326
2103,1530.229,Shin Chang-jae,insurance,Finance & Investments,South Korea,M,Shin,1530.228924
2647,1069.96,Shin Dong-guk,Pharmaceuticals,Healthcare,South Korea,M,Shin,1069.959529
2706,1020.857,Shin Dong-joo,retail,Fashion & Retail,South Korea,M,Shin,1020.856895
1684,2002.711,Thaksin Shinawatra,investments,Finance & Investments,Thailand,M,Shinawatra,2002.710653
2713,1017.751,Yoshiko Shinohara,staffing,Service,Japan,F,Shinohara,1017.750695
1745,1913.037,Vlad Shmunis,cloud technology,Technology,United States,M,Shmunis,1913.036552
853,3737.584,Mark Shoen,U-Haul,Automotive,United States,M,Shoen,3737.58364
993,3303.9,E. Joe Shoen,U-Haul,Automotive,United States,M,Shoen,3303.90046
1298,2608.497,Kavitark Ram Shriram,"venture capital, Google",Technology,United States,M,Shriram,2608.49651
1439,2353.906,Rajju Shroff,agrochemicals,Manufacturing,India,M,Shroff,2353.90639
869,3696.186,Shu Ping,restaurants,Food & Beverage,Singapore,F,Shu,3696.185764
1374,2465.859,Shum Chiu Hung & family,real estate,Real Estate,China,M,Shum,2465.858801
1724,1955.178,Evgeny (Eugene) Shvidler,"oil & gas, investments",Energy,United States,M,Shvidler,1955.177674
1036,3140.67,Gil Shwed,software,Technology,Israel,M,Shwed,3140.66968
1337,2545.216,Alberto Siccardi & family,medical devices,Healthcare,Switzerland,M,Siccardi,2545.215843
1376,2463.728,Renate Sick-Glaser,sensor technology,Technology,Germany,F,Sick-Glaser,2463.727746
219,10668.625,Carlos Alberto Sicupira & family,beer,Food & Beverage,Brazil,M,Sicupira,10668.62492
733,4212.563,Thomas Siebel,business software,Technology,United States,M,Siebel,4212.5627
444,6463.723,David Siegel,hedge funds,Finance & Investments,United States,M,Siegel,6463.723
1546,2187,Sebastian Siemiatkowski,fintech,Finance & Investments,Sweden,M,Siemiatkowski,2187
813,3888.861,Ben Silbermann,Pinterest,Technology,United States,M,Silbermann,3888.861
2324,1345.855,Ron Sim,retail,Fashion & Retail,Singapore,M,Sim,1345.855108
1894,1753.95,Leonid Simanovsky,investments,Finance & Investments,Russia,M,Simanovsky,1753.949762
989,3328.772,Herb Simon,real estate,Real Estate,United States,M,Simon,3328.771884
71,24582,Jim Simons,hedge funds,Finance & Investments,United States,M,Simons,24582
550,5466.541,Charles Simonyi,Microsoft,Technology,United States,M,Simonyi,5466.54118
724,4285,Paul Singer,hedge funds,Finance & Investments,United States,M,Singer,4285
2710,1019.549,Analjit Singh,healthcare,Healthcare,India,M,Singh,1019.549004
1983,1669.136,Basudeo Singh,pharmaceuticals,Healthcare,India,M,Singh,1669.135639
337,8059.529,Kushal Pal Singh,real estate,Real Estate,India,M,Singh,8059.528707
2318,1351.695,Jasminder Singh & family,hotels ,Real Estate,United Kingdom,M,Singh,1351.694916
1211,2773.444,Salil Singhal,agrochemicals,Manufacturing,India,M,Singhal,2773.443637
2418,1263.64,Kavita Singhania,cement,Manufacturing,India,F,Singhania,1263.639657
166,13185.162,Charoen Sirivadhanabhakdi,"alcohol, real estate",Food & Beverage,Thailand,M,Sirivadhanabhakdi,13185.16189
1656,2030.571,Martua Sitorus,palm oil,Manufacturing,Indonesia,M,Sitorus,2030.570715
298,8747.64,Andrei Skoch & family,steel,Metals & Mining,Russia,M,Skoch & family,8747.640395
438,6530.222,Jeff Skoll,eBay,Technology,United States,M,Skoll,6530.22231
1139,2911.513,Alexander Skorobogatko,"real estate, airport",Logistics,Russia,M,Skorobogatko,2911.513
2476,1206.133,Ronald Slabke,fintech,Technology,Germany,M,Slabke,1206.132978
15,73516.849,Carlos Slim Helu & family,telecom,Telecom,Mexico,M,Slim Helu,73516.84881
1638,2047.077,Frank Slootman,software,Technology,United States,M,Slootman,2047.07702
683,4545.656,Eric Smidt,hardware stores,Fashion & Retail,United States,M,Smidt,4545.656
1240,2717.974,Stephen Smith,finance and investments,Finance & Investments,Canada,M,Smith,2717.973548
2114,1522.78,Ryan Smith,cloud computing,Technology,United States,M,Smith,1522.78
2421,1260,Jared Smith,cloud computing,Technology,United States,M,Smith,1260
2708,1020,Scott Smith,cloud computing,Technology,United States,M,Smith,1020
443,6479.832,Fred Smith,FedEx,Logistics,United States,M,Smith,6479.831702
2578,1130,Michael S. Smith,liquefied natural gas,Energy,United States,M,Smith,1130
492,5950,Robert F. Smith,private equity,Finance & Investments,United States,M,Smith,5950
2729,1000.107,Zakhar Smushkin,"pulp and paper, diversified",Diversified,Russia,M,Smushkin,1000.107282
2359,1311.175,Terry Snow,"airports, real estate",Real Estate,Australia,M,Snow,1311.175178
893,3600,Lynsi Snyder,In-N-Out Burger,Food & Beverage,United States,F,Snyder,3600
1308,2589.1,Dan Snyder,Washington Football Team,Sports,United States,M,Snyder,2589.1
477,6120.026,John A. Sobrato & family,real estate,Real Estate,United States,M,Sobrato,6120.026
1391,2435.649,Charlotte Soderstrom,H&M,Fashion & Retail,Sweden,F,Soderstrom,2435.649163
2466,1216.796,Edwin Soeryadjaya,"coal, investments",Energy,Indonesia,M,Soeryadjaya,1216.796128
1189,2819.12,Helmut Sohmen,shipping,Logistics,Austria,M,Sohmen,2819.120237
1616,2083.52,Dean Solon,solar systems,Energy,United States,M,Solon ,2083.52
941,3479.341,Zygmunt Solorz-Zak,TV broadcasting,Media & Entertainment,Poland,M,Solorz-Zak,3479.340774
747,4164.112,Michal Solowow,investments,Finance & Investments,Poland,M,Solowow,4164.112133
36,36259.615,Masayoshi Son,"internet, telecom",Telecom,Japan,M,Son,36259.61481
2120,1518.571,Peter Sondakh,investments,Finance & Investments,Indonesia,M,Sondakh,1518.570757
1000,3279.234,Song Zuowen,"aluminum, diversified",Diversified,China,M,Song,3279.234417
1005,3267.381,Song Fei,machinery,Manufacturing,China,M,Song,3267.38134
406,6949.051,Patrick Soon-Shiong,pharmaceuticals,Healthcare,United States,M,Soon-Shiong,6949.051153
305,8600,George Soros,hedge funds,Finance & Investments,United States,M,Soros,8600
2677,1044.445,Mike Speiser,software,Technology,United States,M,Speiser,1044.4446
2234,1429.487,Michael Spencer,stock exchange,Finance & Investments,United Kingdom,M,Spencer,1429.487243
2065,1573.15,Peter Sperling,education,Service,United States,M,Sperling,1573.15
1038,3134.4,Jerry Speyer,real estate,Real Estate,United States,M,Speyer,3134.4
183,12198.139,Evan Spiegel,Snapchat,Technology,United States,M,Spiegel,12198.13864
852,3738.3,Steven Spielberg,movies,Media & Entertainment,United States,M,Spielberg,3738.3
1055,3092.818,Friede Springer,publishing,Media & Entertainment,Germany,F,Springer,3092.818215
985,3337.21,Timothy Springer,biotech,Healthcare,United States,M,Springer,3337.209803
1389,2437.648,Peter Spuhler,train cars,Manufacturing,Switzerland,M,Spuhler,2437.648286
2684,1039.847,Veronica Squinzi,chemical products,Construction & Engineering,Italy,F,Squinzi,1039.847402
2684,1039.847,Marco Squinzi,chemical products,Construction & Engineering,Italy,M,Squinzi,1039.847402
1833,1821.323,Edward Stack,Dick's Sporting Goods,Fashion & Retail,United States,M,Stack,1821.32341
864,3704.849,Jerzy Starak,pharmaceuticals,Healthcare,Poland,M,Starak,3704.848682
2693,1032.4,Axel Stawski,real estate,Real Estate,United States,M,Stawski,1032.4
2489,1199.848,Michael Steinhardt,hedge funds,Finance & Investments,United States,M,Steinhardt,1199.8479
1172,2858.097,Warren Stephens,investment banking,Finance & Investments,United States,M,Stephens,2858.096565
849,3750.07,Donald Sterling,real estate,Real Estate,United States,M,Sterling,3750.07
731,4223,Leonard Stern,real estate,Real Estate,United States,M,Stern,4223
850,3743.431,Barry Sternlicht,private equity,Finance & Investments,United States,M,Sternlicht,3743.431099
1718,1966.913,Sergio Stevanato,medical packaging,Healthcare,Italy,M,Stevanato,1966.912922
720,4325.114,Mark Stevens,venture capital,Finance & Investments,United States,M,Stevens,4326.500089
868,3696.58,David Steward,IT provider,Technology,United States,M,Steward,3696.58
2252,1415,Thomas Steyer,hedge funds,Finance & Investments,United States,M,Steyer,1415
526,5637.829,Harry Stine,agriculture,Food & Beverage,United States,M,Stine,5637.829
1862,1789.927,Lucy Stitzer,Cargill,Food & Beverage,United States,F,Stitzer,1789.927
716,4359.389,Kerry Stokes,"construction equipment, media",Diversified,Australia,M,Stokes,4359.389213
1248,2702.459,William Stone,software ,Technology,United States,M,Stone,2702.459395
2346,1327.429,Petter Stordalen & family,hotels,Service,Norway,M,Stordalen,1327.429413
2485,1200,Nik Storonsky,fintech,Technology,United Kingdom,M,Storonsky,1200
1093,3003.512,Sybill Storz,medical devices,Healthcare,Germany,F,Storz,3003.512171
533,5598.783,Thomas Straumann,dental implants,Healthcare,Switzerland,M,Straumann,5598.782699
1610,2098.878,André Street,fintech,Technology,Brazil,M,Street,2098.87752
2438,1240.033,Dirk Stroeer,advertising,Media & Entertainment,Germany,M,Stroeer,1240.033062
1660,2026.5,Sylvia Stroeher,cosmetics,Fashion & Retail,Germany,F,Stroeher,2026.5
1018,3194.343,Lawrence Stroll,fashion investments,Fashion & Retail,Canada,M,Stroll,3194.34322
99,19089.287,Andreas Struengmann & family,pharmaceuticals,Healthcare,Germany,M,Struengmann,19089.28705
99,19089.287,Thomas Struengmann & family,pharmaceuticals,Healthcare,Germany,M,Struengmann,19089.28705
1192,2813.886,Konstantin Strukov,"gold, coal mining",Metals & Mining,Russia,M,Strukov,2814.155006
411,6892.008,Ronda Stryker,medical equipment,Healthcare,United States,F,Stryker,6892.00769
1033,3149.409,Pat Stryker,medical equipment,Healthcare,United States,F,Stryker,3149.40899
718,4347.531,Jon Stryker,medical equipment,Healthcare,United States,M,Stryker,4347.53086
1848,1809,Sergei Studennikov,"liquor stores, supermarkets",Fashion & Retail,Russia,M,Studennikov,1809
2686,1037.2,Manny Stul,toys,Manufacturing,Australia,M,Stul,1037.199631
435,6560.979,Georg Stumpf,"real estate, construction",Diversified,Austria,M,Stumpf,6560.978564
1471,2302.806,Su Suyu & family,"utilities, real estate",Real Estate,China,F,Su,2302.806223
2648,1069.048,Su Rubo,real estate,Real Estate,China,M,Su,1069.048354
169,13034.018,Su Hua,video streaming,Media & Entertainment,China,M,Su,13034.01794
2424,1256.663,Sergei Sudarikov,"finance, development",Finance & Investments,Russia,M,Sudarikov,1256.390706
639,4795.956,Suh Kyung-bae,cosmetics,Fashion & Retail,South Korea,M,Suh,4795.956223
2525,1178.311,Winarko Sulistyo,paper and pulp,Manufacturing,Indonesia,M,Sulistyo,1178.311333
2292,1376.971,Rustem Sulteev,"refinery, chemicals",Energy,Russia,M,Sulteev,1376.971178
1324,2572.556,Sun Huaiqing & family,cosmetics,Fashion & Retail,China,M,Sun,2572.556334
1689,1998.108,Sun Guangxin,diversified,Diversified,China,M,Sun,1998.107562
1316,2578.086,Sun Mengquan & family,edible oil,Food & Beverage,China,M,Sun,2578.085879
2138,1507.27,Sun Yonghui,LCD main board,Technology,China,M,Sun,1507.269928
2029,1613.582,Sun Qinghuan,lighting ,Technology,China,M,Sun,1613.582071
1235,2722.834,Sun Shoukuan,"metals, coal",Manufacturing,China,M,Sun,2722.834251
2143,1503.699,Sun Weijie,oilfield equipment,Manufacturing,China,M,Sun,1503.699142
117,16773.165,Sun Piaoyang,pharmaceuticals,Healthcare,China,M,Sun,16773.16477
2543,1162.525,Sun Xishuang,real estate,Real Estate,China,M,Sun,1162.525038
283,9087.405,David Sun,computer hardware,Technology,United States,M,Sun,9087.405
301,8681.441,Sun Hongbin,real estate,Real Estate,United States,M,Sun,8681.44073
1379,2460.3,Daniel Sundheim,hedge funds,Finance & Investments,United States,M,Sundheim,2460.3
1568,2150.973,Djoko Susanto,supermarkets,Fashion & Retail,Indonesia,M,Susanto,2150.972708
2443,1235.856,Sehat Sutardja,semiconductors,Technology,United States,M,Sutardja,1235.855581
1160,2868.625,Jeff Sutton,real estate,Real Estate,United States,M,Sutton,2868.625
2573,1133.724,Susanto Suwarto,media,Media & Entertainment,Indonesia,M,Suwarto,1133.723927
2101,1531.391,Satoshi Suzuki,cosmetics,Fashion & Retail,Japan,M,Suzuki,1531.39079
291,8895.36,Denis Sverdlov,electric vehicles ,Automotive,Russia,M,Sverdlov,8895.36
1617,2082.289,Alexander Svetakov,real estate,Finance & Investments,Russia,M,Svetakov,2082.288628
375,7423.5,Tim Sweeney,video games,Media & Entertainment,United States,M,Sweeney,7423.5
1873,1780.2,Henry Swieca,hedge funds,Finance & Investments,United States,M,Swieca,1780.2
1435,2363.508,Elizabeth Sy,diversified ,Diversified,Philippines,F,Sy,2363.507873
1106,2976.691,Hans Sy,diversified,Diversified,Philippines,M,Sy,2976.690642
1117,2962.069,Herbert Sy,diversified,Diversified,Philippines,M,Sy,2962.069493
1230,2735.758,Harley Sy,diversified ,Diversified,Philippines,M,Sy,2735.757859
1239,2719.234,Henry Sy Jr,diversified ,Diversified,Philippines,M,Sy,2719.233891
1267,2676.549,Teresita Sy-Coson,diversified,Diversified,Philippines,F,Sy-Coson,2676.548572
1505,2254.243,Kevin Systrom,Instagram,Technology,United States,M,Systrom,2254.24314
1531,2216.665,Sze Man Bok,hygiene products,Manufacturing,China,M,Sze,2216.665485
2041,1601.433,Luc Tack,"textile, chemicals",Manufacturing,Belgium,M,Tack,1601.43345
1467,2311.915,Katsumi Tada,real estate,Real Estate,Japan,M,Tada,2311.915137
992,3307.551,Tahir & family,diversified,Diversified,Indonesia,M,Tahir,3307.55104
373,7566.168,Takahisa Takahara,personal care goods,Fashion & Retail,Japan,M,Takahara,7566.16805
62,26742.987,Takemitsu Takizaki,sensors,Manufacturing,Japan,M,Takizaki,26742.98729
1575,2141,Jeffrey Talpins,hedge fund,Finance & Investments,United States,M,Talpins,2141
693,4500,Tony Tamer,private equity,Finance & Investments,United States,M,Tamer,4500
1680,2004.992,Tan Lili,feed,Food & Beverage,China,F,Tan,2004.991566
2242,1420.843,Tan Ruiqing,chemicals,Manufacturing,China,M,Tan,1420.843124
2659,1056.427,Tan Eng Kee,factory automation equipment,Manufacturing,Malaysia,M,Tan,1056.427147
1981,1671.324,Tan Yu Yeh,retail,Fashion & Retail,Malaysia,M,Tan,1671.324246
2719,1011.268,Tan Yu Wei,retail,Fashion & Retail,Malaysia,M,Tan,1011.268258
1107,2975.924,Andrew Tan,diversified,Diversified,Philippines,M,Tan,2975.923781
1024,3181.915,Lucio Tan,diversified ,Diversified,Philippines,M,Tan,3181.914965
1327,2568.678,Tony Tan Caktiong & family,food,Food & Beverage,Philippines,M,Tan Caktiong,2568.677571
2620,1097.368,Yoshikazu Tanaka,social network,Technology,Japan,M,Tanaka,1097.368241
1625,2066.811,Tang Jianfang,packaged foods,Food & Beverage,China,F,Tang,2066.811015
2121,1518.052,Tang Xiuguo,manufacturing,Manufacturing,China,M,Tang,1518.052394
1056,3090.849,Tang Jinkui & family,"textiles, petrochemicals",Manufacturing,China,M,Tang,3090.848977
1513,2239.562,Tang Yiu,fashion retail,Fashion & Retail,Hong Kong,M,Tang,2239.561647
1746,1911.178,Tang Zhuang,electronics,Technology,United States,M,Tang,1911.177516
1634,2054.213,Stanley Tang,food delivery app,Technology,United States,M,Tang,2054.21284
1975,1672.921,Prachak Tangkaravakoon,paints,Manufacturing,Thailand,M,Tangkaravakoon,1672.921467
1921,1724.528,Vonnarat Tangkaravakoon,"wire & cables, paints",Manufacturing,Thailand,M,Tangkaravakoon,1724.52776
2330,1338.068,Itaru Tanimura,heathcare,Healthcare,Japan,M,Tanimura,1338.06769
737,4209.156,Chairul Tanjung,diversified,Diversified,Indonesia,M,Tanjung,4209.155602
2250,1417.753,Hary Tanoesoedibjo,media,Media & Entertainment,Indonesia,M,Tanoesoedibjo,1417.752691
2339,1334.774,Sukanto Tanoto,diversified,Diversified,Indonesia,M,Tanoto,1334.774074
610,4955,Tao Yuequn,Contact Lens,Fashion & Retail,China,M,Tao,4954.999622
2576,1132.328,Mehmet Sinan Tara,construction,Construction & Engineering,Turkey,M,Tara,1132.327527
2451,1228.396,Sam Tarascio,real estate,Real Estate,Australia,M,Tarascio,1228.396488
1456,2331.783,Alain Taravella,real estate development,Real Estate,France,M,Taravella,2331.783464
462,6260.891,Margaretta Taylor,"media, automotive",Media & Entertainment,United States,F,Taylor,6260.891
1116,2963.375,Glen Taylor,printing,Service,United States,M,Taylor,2963.375
2534,1167.823,Alexander Tedja,real estate,Real Estate,Indonesia,M,Tedja,1167.822609
546,5480.675,Teh Hong Piow,banking,Finance & Investments,Malaysia,M,Teh,5480.674513
154,13767.207,Marcel Herrmann Telles,beer,Food & Beverage,Brazil,M,Telles,13767.20654
2682,1040,Vlad Tenev,stock trading,Finance & Investments,United States,M,Tenev,1040
1946,1690.779,David Teoh & family,telecom,Telecom,Australia,M,Teoh,1690.779107
151,14499.95,David Tepper,hedge funds,Finance & Investments,United States,M,Tepper,14499.95
2544,1161.349,Shirou Terashita,investor relations consulting,Service,Japan,M,Terashita,1161.348518
953,3454.763,Leena Tewari,pharmaceuticals,Healthcare,India,F,Tewari,3454.762677
948,3466.86,Lottie Tham & family,H&M,Fashion & Retail,Sweden,F,Tham,3466.859962
2504,1187.976,Nutchamai Thanombooncharoen,energy drinks,Food & Beverage,Thailand,F,Thanombooncharoen,1187.975699
597,5013.475,Peter Thiel,Facebook,Finance & Investments,United States,M,Thiel,5013.47535
942,3478.505,Julia Thiele-Schuerhoff,brakes,Manufacturing,Germany,F,Thiele-Schuerhoff,3478.504638
292,8860.803,Agnete Kirk Thinggaard,Lego,Manufacturing,Denmark,F,Thinggaard,8860.803375
2726,1001.147,Rit Thirakomen,restaurants,Food & Beverage,Thailand,M,Thirakomen,1001.146604
2614,1100,Carl Thoma,investments,Finance & Investments,United States,M,Thoma,1100
2240,1422.299,Jim Thompson,logistics ,Logistics,United States,M,Thompson,1422.299
29,45616.897,David Thomson & family,media,Media & Entertainment,Canada,M,Thomson,45616.89689
1709,1975.341,Wichai Thongtang,investments,Real Estate,Thailand,M,Thongtang,1975.340518
984,3346.931,Tian Ming,measuring instruments,Technology,China,M,Tian,3346.930986
1646,2040.42,Arvind Tiku,"oil & gas, investments",Energy,India,M,Tiku,2040.42
73,24171.305,Gennady Timchenko,"oil, gas",Energy,Russia,M,Timchenko,24171.30467
423,6696.272,Oleg Tinkov,banking,Finance & Investments,Russia,M,Tinkov,6696.272362
1945,1691.245,Ion Tiriac,"banking, insurance",Finance & Investments,Romania,M,Tiriac,1691.245004
2142,1504.502,Wilma Tisch,diversified,Finance & Investments,United States,F,Tisch,1504.501593
2524,1178.425,Laurie Tisch,"insurance, NFL team",Diversified,United States,F,Tisch,1178.425
2519,1181.345,Steven Tisch,insurance,Diversified,United States,M,Tisch,1181.345
2190,1460.356,Jonathan Tisch,"insurance, NFL team",Diversified,United States,M,Tisch,1460.35625
1438,2354.133,Torsten Toeller,pet food,Fashion & Retail,Germany,M,Toeller,2354.133463
1824,1829.41,Robert Toennies,meat processing,Food & Beverage,Germany,M,Toennies,1829.410197
1998,1649.471,Clemens Toennies,meat processing,Food & Beverage,Germany,M,Toennies,1649.470752
702,4437.771,Michael Tojner,"batteries, investments",Manufacturing,Austria,M,Tojner,4437.770922
2507,1185.752,Robert Toll,home building,Real Estate,United States,M,Toll,1185.75238
801,3940.342,Ivar Tollefsen,real estate,Real Estate,Norway,M,Tollefsen,3940.342169
2702,1021.9,Tong Judy Wenhong,e-commerce,Technology,China,F,Tong,1021.9
1244,2711.411,Tong Jinquan,real estate,Real Estate,China,M,Tong,2711.410866
1008,3251.25,Rita Tong Liu,real estate ,Real Estate,Hong Kong,F,Tong Liu,3251.249935
1866,1788,Torbjorn Tornqvist,oil trading,Energy,Sweden,M,Tornqvist,1788
2393,1285.883,Gisele Trajano,retail,Fashion & Retail,Brazil,F,Trajano,1285.883291
647,4745.288,Luiza Helena Trajano,retail chain,Fashion & Retail,Brazil,F,Trajano,4745.287835
2295,1373.719,Fernando Trajano,retail,Fashion & Retail,Brazil,M,Trajano,1373.719244
2068,1571.21,Tran Ba Duong & family,automotive,Automotive,Vietnam,M,Tran,1571.21045
919,3538.715,Tran Dinh Long,steel,Manufacturing,Vietnam,M,Tran Dinh,3538.714529
578,5213.832,Alan Trefler,software,Technology,United States,M,Trefler,5213.83182
190,11774.969,Harry Triguboff,real estate,Real Estate,Australia,M,Triguboff,11774.96919
2037,1604.141,August Troendle,pharmaceutical services,Healthcare,United States,M,Troendle,1604.14079
1401,2427.446,Roman Trotsenko,"transport, engineering, real estate",Logistics,Russia,M,Trotsenko,2427.446081
2099,1535,Kenny Troutt,telecom,Telecom,United States,M,Troutt,1535
1437,2356,Donald Trump,real estate,Real Estate,United States,M,Trump,2356
211,11027.536,Joseph Tsai,e-commerce,Technology,Canada,M,Tsai,11027.53647
664,4653.306,Richard Tsai,finance,Finance & Investments,Taiwan,M,Tsai,4653.306226
711,4392.497,Daniel Tsai,finance,Finance & Investments,Taiwan,M,Tsai,4392.496694
797,3946.563,Tsai Cheng-ta,finance,Finance & Investments,Taiwan,M,Tsai,3946.563408
812,3903.798,Tsai Hong-tu,finance,Finance & Investments,Taiwan,M,Tsai,3903.797583
1402,2427.008,T.Y. Tsai,finance,Finance & Investments,Taiwan,M,Tsai,2427.007542
456,6353.512,Tsai Eng-meng,"food, beverages",Food & Beverage,Taiwan,M,Tsai,6353.512291
1062,3064.636,Tsai Ming-kai,semiconductors,Technology,Taiwan,M,Tsai,3064.63625
2588,1124.147,Tsai Chi-jui,shoes,Fashion & Retail,Taiwan,M,Tsai,1124.147359
690,4508.017,Udo & Harald Tschira,software,Technology,Germany,M,Tschira,4508.016931
289,8946.423,Tse Ping,pharmaceuticals,Healthcare,China,M,Tse,8946.423174
2653,1063.937,Tseng Sing-ai,petrochemicals,Manufacturing,Taiwan,F,Tseng,1063.937319
2059,1580.253,Tseng Cheng,petrochemicals,Manufacturing,Taiwan,M,Tseng,1580.252993
1174,2852.622,Yitzhak Tshuva,real estate,Real Estate,Israel,M,Tshuva,2852.622407
2722,1004.314,Kenzo Tsujimoto,video games ,Media & Entertainment,Japan,M,Tsujimoto,1004.314445
281,9096.495,John Tu,computer hardware,Technology,United States,M,Tu,9096.495
965,3410.88,Kenneth Tuchman,outsourcing,Service,United States,M,Tuchman,3410.87992
1217,2761.913,Thomas Tull,"movies, investments",Media & Entertainment,United States,M,Tull,2761.913136
1556,2173.328,Tung Ching Sai,manufacturing ,Manufacturing,China,M,Tung,2173.328149
1654,2031.53,Tung Ching Bor,manufacturing ,Manufacturing,China,M,Tung,2031.530404
981,3355.121,Tung Chee Chen,shipping,Logistics,Hong Kong,M,Tung,3355.120589
1309,2588.949,Tung Chee Hwa,shipping,Logistics,Hong Kong,M,Tung,2588.948587
1364,2493.414,Timur Turlov,stock brokerage,Finance & Investments,Russia,M,Turlov,2493.414
1502,2258.15,Ted Turner,cable television,Media & Entertainment,United States,M,Turner,2258.15
1870,1784.076,Pavel Tykac,coal mines,Metals & Mining,Czechia,M,Tykac,1784.075509
